Terms,TFD1,TFD2,TFD3,TFD4,TFD5,TFD6,TFND1,TFND2,TFND3,TFND4,TFND5,TFND6,TFNAll,DF,IDF,TFIDF_D1,TFIDF_D2,TFIDF_D3,TFIDF_D4,TFIDF_D5,TFIDF_D6
akhir,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
akhiratamiensukses,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
aku,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.033,0.036,0.029,0.0,0.098,3,1.56,0.0,0.0,0.174,0.143,0.109,0.0
allah,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
apa,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.057,1,2.253,0.0,0.0,0.0,0.0,0.315,0.0
asalamualaikumyasalam,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
avoskin,2.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.047,1,2.253,0.23,0.0,0.0,0.0,0.0,0.0
awat,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
bagus,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.021,0.0,0.0,0.029,0.0,0.05,2,1.847,0.0,0.111,0.0,0.0,0.129,0.0
banget,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.021,0.017,0.036,0.0,0.0,0.074,3,1.56,0.0,0.094,0.087,0.143,0.0,0.0
base,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
batas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
bb,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.043,1,2.253,0.0,0.271,0.0,0.0,0.0,0.0
bedak,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
beli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
bgt,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.057,1,2.253,0.0,0.0,0.0,0.0,0.315,0.0
biar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
bibir,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
bikin,1.0,0.0,1.0,0.0,0.0,0.0,0.023,0.0,0.017,0.0,0.0,0.0,0.04,2,1.847,0.094,0.0,0.103,0.0,0.0,0.0
bikinin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
biru,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
